Artist	Venue	Date	Venue URL
Fundraiser Show - All Out for Nedaa - KIIng / Spring Silver / Strawbalien / Young SwansII / Motel Portrait	Rhizome DC	Friday, July 24, 2026	http://www.rhizomedc.org/
Day We Ran, The Braymores	Songbyrd DC	Friday, July 24, 2026	http://www.songbyrddc.com/events/
Disco Risqué	Starr Hill Tysons	Friday, July 24, 2026	https://www.starrhilltysons.com/events
Better Off Dead	The Atlantis	Friday, July 24, 2026	https://theatlantis.com/
The Australian Bee Gees Show	The Birchmere	Friday, July 24, 2026	http://www.birchmere.com/calendar/
Goldcoast Ent & Usp Present: Juicy J & Project Pat	The Howard Theatre	Friday, July 24, 2026	https://www.thehowardtheatre.com/
Supernova - A Tribute to Oasis	The State Theatre	Friday, July 24, 2026	http://www.thestatetheatre.com/events/upcoming_events.xml
Rave Jesus	Union Stage	Friday, July 24, 2026	https://www.unionstagepresents.com/
House Of Heavy	Union Stage	Friday, July 24, 2026	https://www.unionstagepresents.com/
Allah-Las, Rahill	9:30 Club	Saturday, July 25, 2026	http://www.930.com/#upcoming-shows-container
Holy Rollers, Hammered Hulls, The Owners	Black Cat	Saturday, July 25, 2026	http://www.blackcatdc.com/schedule.html
Kayla Waters	Blues Alley	Saturday, July 25, 2026	https://wl.seetickets.us/bluesalley
¡Latin Night with Tumbao!	Bossa Bistro	Saturday, July 25, 2026	http://bossadc.com/events/
Pearl & the Oysters, L'éclair, The Infinite Daisy Chains	Comet Ping Pong	Saturday, July 25, 2026	http://www.cometpingpong.com/livemusic/
Nü Androids Presents: Wax Motif	Culture DC	Saturday, July 25, 2026	https://www.culturedc.com/events
MESS, No Time, The Stress, Seclusion, Backlash	DC9	Saturday, July 25, 2026	https://www.dc9.club/events
Bob Dylan, Lucinda Williams And Her Band, Jimmie Vaughan and the Tilt-A-Whirl Band	Filene Center at Wolf Trap	Saturday, July 25, 2026	https://www.wolftrap.org/calendar
Enzo Is Burning, Marcos 3000, Tobe	Flash	Saturday, July 25, 2026	http://www.flashdc.com/
Satoshi TomIIe (Abstract Architecture | Nyc), G.e.n.e., Ariel me Llamo (Paraguay), SOUL	Flash	Saturday, July 25, 2026	http://www.flashdc.com/
Live Music: District of Colombia at Galactic Panther	Galactic Panther Art Gallery	Saturday, July 25, 2026	https://www.eventbrite.com/o/galactic-panther-art-gallery-43341158153
Justin Lees Jazz Trio	Hank Dietle's Tavern	Saturday, July 25, 2026	https://www.hankdietles.net/
FlyBoy w/FLACK	Hank Dietle's Tavern	Saturday, July 25, 2026	https://www.hankdietles.net/
Trailin' Smoke, Brookhouse	Jammin Java	Saturday, July 25, 2026	http://jamminjava.com/
Vox Pop & Capital Blend	Lubber Run Amphitheater	Saturday, July 25, 2026	https://arts.arlingtonva.us/lubber-run/
The Halfsmokes	Mayan Monkey Brewing Co	Saturday, July 25, 2026	https://www.mayanmonkeybrewingco.com/music
Backyard Band	MGM National Harbor	Saturday, July 25, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
4th Saturday Jazz Jam	New Deal Cafe	Saturday, July 25, 2026	https://www.newdealcafe.com/events/calendar/
Still Standing w/Big Boy Little & Linwood Taylor:	New Deal Cafe	Saturday, July 25, 2026	https://www.newdealcafe.com/events/calendar/
Wax Monkey, Big Fat Monday	Pearl Street Warehouse	Saturday, July 25, 2026	http://www.pearlstreetwarehouse.com/
Breakup Dog (Last Show Ever!), Astro Alloy, Nite Music	Pie Shop DC	Saturday, July 25, 2026	https://pieshopdc.com/events/
Somebody's Daughter (Ep Release!), T0ska, Atrophy Wife	Quarry House Tavern	Saturday, July 25, 2026	https://www.quarryhousetavern.com/music
Alex Lahey (Solo), allie	Songbyrd DC	Saturday, July 25, 2026	http://www.songbyrddc.com/events/
Summer & Eric	Starr Hill Tysons	Saturday, July 25, 2026	https://www.starrhilltysons.com/events
Roy.	Starr Hill Tysons	Saturday, July 25, 2026	https://www.starrhilltysons.com/events
Dr.Fu	Starr Hill Tysons	Saturday, July 25, 2026	https://www.starrhilltysons.com/events
Todd Marcus-Virginia MacDonald Quintet	Takoma Station Tavern	Saturday, July 25, 2026	https://www.takomastation.com/
Maya Delilah	The Atlantis	Saturday, July 25, 2026	https://theatlantis.com/
Eugene Onegin, Tchaikovsky	The Barns at Wolf Trap	Saturday, July 25, 2026	https://www.wolftrap.org/calendar
Marion Meadows & Alex Bugnon	The Birchmere	Saturday, July 25, 2026	http://www.birchmere.com/calendar/
Braxton Keith - Real Damn Deal Tour 2026	The Fillmore Silver Spring	Saturday, July 25, 2026	http://www.fillmoresilverspring.com/
Nick Lowe & Los Straitjackets	The Hamilton	Saturday, July 25, 2026	http://live.thehamiltondc.com/calendar/
Boy Meets Pearl and Serena Jost at The Shipyard w/photog Jenny Nordstrom	The Shipyard	Saturday, July 25, 2026	https://www.eventbrite.com/o/the-shipyard-50817820983
The Legwarmers: The Ultimate 80s Retro Dance Party	The State Theatre	Saturday, July 25, 2026	http://www.thestatetheatre.com/events/upcoming_events.xml
Tomahawk, Melvins	9:30 Club	Sunday, July 26, 2026	http://www.930.com/#upcoming-shows-container
Kayla Waters	Blues Alley	Sunday, July 26, 2026	https://wl.seetickets.us/bluesalley
Sex Mex, Fat Heaven	Comet Ping Pong	Sunday, July 26, 2026	http://www.cometpingpong.com/livemusic/
Steven G	DC9	Sunday, July 26, 2026	https://www.dc9.club/events
New Squid on the Block, Barefoot Puppet Theatre, Children's Theatre-in-the-Woods	Filene Center at Wolf Trap	Sunday, July 26, 2026	https://www.wolftrap.org/calendar
The Head and the Heart, Wilderado	Filene Center at Wolf Trap	Sunday, July 26, 2026	https://www.wolftrap.org/calendar
Music In The Green Room By:, Galen (Sunset Sound System | San Francisco/Amsterdam), Chris Nitti, Wellness Session: 3pm- 4pm Club Level | 2:45pm Doors | Complimentary Offering - First Come, First Serve, Come As You Are: A Sound Experience for Being Seen with Ellyana (Svdgvrl Source), Love Bazaar: 5-9pm | Club Room, Local Vendors Marketplace	Flash	Sunday, July 26, 2026	http://www.flashdc.com/
Live Music: Senior Living , Muhnday, Hungry Bug and Knave	Galactic Panther Art Gallery	Sunday, July 26, 2026	https://www.eventbrite.com/o/galactic-panther-art-gallery-43341158153
Bingo Gigolos	Hank Dietle's Tavern	Sunday, July 26, 2026	https://www.hankdietles.net/
Ruthie's Roadhouse Jamboree!	Hank Dietle's Tavern	Sunday, July 26, 2026	https://www.hankdietles.net/
David Cook, Max Bartos	Jammin Java	Sunday, July 26, 2026	http://jamminjava.com/
String Mamas	Lubber Run Amphitheater	Sunday, July 26, 2026	https://arts.arlingtonva.us/lubber-run/
The Nighthawks	New Deal Cafe	Sunday, July 26, 2026	https://www.newdealcafe.com/events/calendar/
The Orange Slices and Fake Radio - Double Album Release Show, Alex Alavi & The Funky Breakfast	Pearl Street Warehouse	Sunday, July 26, 2026	http://www.pearlstreetwarehouse.com/
Tommy Oeffling and The B-Team, Skate Stance	Pie Shop DC	Sunday, July 26, 2026	https://pieshopdc.com/events/
ford. (Live): Music Lights Color Tour, Glassio	Songbyrd DC	Sunday, July 26, 2026	http://www.songbyrddc.com/events/
Ky & Matty D	Starr Hill Tysons	Sunday, July 26, 2026	https://www.starrhilltysons.com/events
Live Jazz: Steve Herberman (Guitar) with Geoff Reecer (Guitar)	Tabard Inn	Sunday, July 26, 2026	https://www.tabardinn.com/upcoming_events/
Kuru	The Atlantis	Sunday, July 26, 2026	https://theatlantis.com/
Mike Sherm	Union Stage	Sunday, July 26, 2026	https://www.unionstagepresents.com/
Jeff Weintraub - Emerging Artist Mondays	Blues Alley	Monday, July 27, 2026	https://wl.seetickets.us/bluesalley
maryjo	DC9	Monday, July 27, 2026	https://www.dc9.club/events
Barstow Drive, Dylan Rockwell, Bluebelt, Grlz Toy	Pearl Street Warehouse	Monday, July 27, 2026	http://www.pearlstreetwarehouse.com/
Crooked Diehl, Josee Molavi	Pie Shop DC	Monday, July 27, 2026	https://www.facebook.com/pg/pieshopdc/events/
Honey Bxby, Sidney Gilliam, Eli Derby	Songbyrd DC	Monday, July 27, 2026	http://www.songbyrddc.com/events/
Live Jazz: Steve Herberman (Guitar) with Tom Baldwin (Bass)	Tabard Inn	Monday, July 27, 2026	https://www.tabardinn.com/upcoming_events/
The 3-d Trio with Jeff Antoniuk & friends	Takoma Station Tavern	Monday, July 27, 2026	https://www.takomastation.com/
Hindley Street Country Club	The Birchmere	Monday, July 27, 2026	http://www.birchmere.com/calendar/
Passion Pit - The Pretty Penny Tour, Arden Jones	9:30 Club	Tuesday, July 28, 2026	http://www.930.com/#upcoming-shows-container
Marcus Mitchell Presents Velvet Groove-Gail Jhonson,Sharon Rae & TonyExumJr	Blues Alley	Tuesday, July 28, 2026	https://wl.seetickets.us/bluesalley
Devi Mccallion, Bubblegum Octopus	Comet Ping Pong	Tuesday, July 28, 2026	http://www.cometpingpong.com/livemusic/
Dan Hovey	Hank Dietle's Tavern	Tuesday, July 28, 2026	https://www.hankdietles.net/
Swing 5 Jazz, Includes beginner Balboa dance lesson @7:15	Hank Dietle's Tavern	Tuesday, July 28, 2026	https://www.hankdietles.net/
Ancient Rage, Metaler, Hellion Child, Pesterer	Pie Shop DC	Tuesday, July 28, 2026	https://www.facebook.com/pg/pieshopdc/events/
Mundy / Shiloh The Messenger / D Skillz Harris / Raf Almighty / Fly G	Rhizome DC	Tuesday, July 28, 2026	http://www.rhizomedc.org/
Rock Creek Kings Duo	Starr Hill Tysons	Tuesday, July 28, 2026	https://www.starrhilltysons.com/events
Cruz Beckham and The Breakers - For Your Love Tour	The Atlantis	Tuesday, July 28, 2026	https://theatlantis.com/
Oliver Hazard - The Waterville Tour, Abbie McAllister	Union Stage	Tuesday, July 28, 2026	https://www.unionstagepresents.com/
Passion Pit - The Pretty Penny Tour, Arden Jones	9:30 Club	Wednesday, July 29, 2026	http://www.930.com/#upcoming-shows-container
Jason Marsalis Presents "The Rare Music of Ellis Marsalis"	Blues Alley	Wednesday, July 29, 2026	https://wl.seetickets.us/bluesalley
Joe Bonamassa, Gov't Mule	Filene Center at Wolf Trap	Wednesday, July 29, 2026	https://www.wolftrap.org/calendar
Joseph Arthur	Jammin Java	Wednesday, July 29, 2026	http://jamminjava.com/
The Threetles:	New Deal Cafe	Wednesday, July 29, 2026	https://www.newdealcafe.com/events/calendar/
Arranged in April, Soap Box Derby	Pearl Street Warehouse	Wednesday, July 29, 2026	http://www.pearlstreetwarehouse.com/
37 Houses	Pie Shop DC	Wednesday, July 29, 2026	https://www.facebook.com/pg/pieshopdc/events/
April, Vista – Fly On The Wall Tour Summer 2026	Songbyrd DC	Wednesday, July 29, 2026	http://www.songbyrddc.com/events/
Just Doug	Starr Hill Tysons	Wednesday, July 29, 2026	https://www.starrhilltysons.com/events
Babe Rainbow	The Atlantis	Wednesday, July 29, 2026	https://theatlantis.com/
Aniparty Otakubeats	Black Cat	Thursday, July 30, 2026	http://www.blackcatdc.com/schedule.html
David Benoit	Blues Alley	Thursday, July 30, 2026	https://wl.seetickets.us/bluesalley
Red 40, Losol, Willowtree, The Laterals	DC9	Thursday, July 30, 2026	https://www.dc9.club/events
Jason Isbell and the 400 Unit, Patty Griffin	Filene Center at Wolf Trap	Thursday, July 30, 2026	https://www.wolftrap.org/calendar
Goldfish, Sam Allan	Flash	Thursday, July 30, 2026	http://www.flashdc.com/
Dede & The Do-Rights	Hank Dietle's Tavern	Thursday, July 30, 2026	https://www.hankdietles.net/
David Ramirez, Thomas Csorba	Jammin Java	Thursday, July 30, 2026	http://jamminjava.com/
Live! At the Library: Washington Nationals Organist: Matthew Van Hoose	Library of Congress	Thursday, July 30, 2026	
Chris Barrick / Chuck Redd Vibes Fest	Mr Henry's Restaurant	Thursday, July 30, 2026	http://www.mrhenrysdc.com/calendar/
Pearl Street Prom, Birdcage, Doll Apartments, Erasergirl	Pearl Street Warehouse	Thursday, July 30, 2026	http://www.pearlstreetwarehouse.com/
Seven Teller, ViRG	Pie Shop DC	Thursday, July 30, 2026	https://pieshopdc.com/events/
Psyop, Body Farm, Vomit Dolls, Trepanate	Quarry House Tavern	Thursday, July 30, 2026	https://www.quarryhousetavern.com/music
Trace Amount / Lunacy / S Y Z Y G Y X / Serpent Hologram	Rhizome DC	Thursday, July 30, 2026	http://www.rhizomedc.org/
Shannon Shaw Band, Georgia Maq	Songbyrd DC	Thursday, July 30, 2026	http://www.songbyrddc.com/events/
Chris Timbers Band	Starr Hill Tysons	Thursday, July 30, 2026	https://www.starrhilltysons.com/events
Bumpin Uglies, Joey Harkum	The Atlantis	Thursday, July 30, 2026	https://theatlantis.com/
Belmont performing 10 Years of Between You and Me, Major League, Spite House, All in ur Head	Union Stage	Thursday, July 30, 2026	https://www.unionstagepresents.com/
Earlybirds Club	9:30 Club	Friday, July 31, 2026	http://www.930.com/#upcoming-shows-container
Aniparty Otakubeats	Black Cat	Friday, July 31, 2026	http://www.blackcatdc.com/schedule.html
David Benoit	Blues Alley	Friday, July 31, 2026	https://wl.seetickets.us/bluesalley
Alfredo Mojica Group	Bossa Bistro	Friday, July 31, 2026	http://bossadc.com/events/
Justine Skye	DC9	Friday, July 31, 2026	https://www.dc9.club/events
Slander Night 1	Echostage	Friday, July 31, 2026	https://echostage.com/all-events/
Barac (Moment Records | Romania), Nosenberg (Jus Nowhere & Rosenberg)	Flash	Friday, July 31, 2026	http://www.flashdc.com/
Live Music: Blank Slate, Gorf	Galactic Panther Art Gallery	Friday, July 31, 2026	https://www.eventbrite.com/o/galactic-panther-art-gallery-43341158153
Sequoia Rose	Hank Dietle's Tavern	Friday, July 31, 2026	https://www.hankdietles.net/
Johnny & The Headhunters Featuring: Pete Ragusa	Hank Dietle's Tavern	Friday, July 31, 2026	https://www.hankdietles.net/
Colton Davies, Jordan Rein , Space Fish	Jammin Java	Friday, July 31, 2026	http://jamminjava.com/
Rose Moraes	Lubber Run Amphitheater	Friday, July 31, 2026	https://arts.arlingtonva.us/lubber-run/
Nova Symphony Orchestra	Mason District Park	Friday, July 31, 2026	
Moxie blues band	Mayan Monkey Brewing Co	Friday, July 31, 2026	https://www.mayanmonkeybrewingco.com/music
Friendlyjordies Presents: Alien Hunter	Miracle Theatre	Friday, July 31, 2026	https://themiracletheatre.com/event-category/live-events/
Tommy Lepson & The Bad Dawgs	New Deal Cafe	Friday, July 31, 2026	https://www.newdealcafe.com/events/calendar/
Neighbor	Pearl Street Warehouse	Friday, July 31, 2026	http://www.pearlstreetwarehouse.com/
From the Pit to the Prom: Peak Bloom, Somebody's Daughter, Cryptid Summer	Pie Shop DC	Friday, July 31, 2026	https://pieshopdc.com/events/
Pete Hayes & The Contradictions, Color Palette, Jem Wilde	Songbyrd DC	Friday, July 31, 2026	http://www.songbyrddc.com/events/
Uncle Jesse	Starr Hill Tysons	Friday, July 31, 2026	https://www.starrhilltysons.com/events
Pat Mcgann	The Birchmere	Friday, July 31, 2026	http://www.birchmere.com/calendar/
Qveen Herby - Isle of Qveen Tour	The Fillmore Silver Spring	Friday, July 31, 2026	http://www.fillmoresilverspring.com/
Keller Williams’ Grateful Grass	The Hamilton	Friday, July 31, 2026	http://live.thehamiltondc.com/calendar/
Julieta Venegas - Norteña Us Tour 2026	The Howard Theatre	Friday, July 31, 2026	https://www.thehowardtheatre.com/
Greggie and the Jets: Tribute to Elton John	The State Theatre	Friday, July 31, 2026	http://www.thestatetheatre.com/events/upcoming_events.xml
Souls Of Mischief, Nature Boi, Beau Young Prince	Union Stage	Friday, July 31, 2026	https://www.unionstagepresents.com/
Mon Laferte - Femme Fatale Tour	Warner Theatre	Friday, July 31, 2026	http://www.warnertheatredc.com/
United We Dance	9:30 Club	Saturday, August 1, 2026	http://www.930.com/#upcoming-shows-container
Gina Young, Mac N' Toss, RenRiot	Black Cat	Saturday, August 1, 2026	http://www.blackcatdc.com/schedule.html
Brian Simpson and Jackiem Joyner	Blues Alley	Saturday, August 1, 2026	https://wl.seetickets.us/bluesalley
¡Latin Night with Tumbao!	Bossa Bistro	Saturday, August 1, 2026	http://bossadc.com/events/
The Family Crest	DC9	Saturday, August 1, 2026	https://www.dc9.club/events
Slander Night 2	Echostage	Saturday, August 1, 2026	https://echostage.com/all-events/
Chance the Rapper, Coloring Book 10 Year Anniversary Tour	Filene Center at Wolf Trap	Saturday, August 1, 2026	https://www.wolftrap.org/calendar
Nick Curly (Cecille, 8Bit | Mannheim), Andrew Azara (Cecille, DJebali | Barcelona), Eric Yaz & Stagira, Surge.DJ, Andrew Weiss, iskidüb	Flash	Saturday, August 1, 2026	http://www.flashdc.com/
Live Music: Roomonfire and Wit's Beginning 2026 Summer Farewell!	Galactic Panther Art Gallery	Saturday, August 1, 2026	https://www.eventbrite.com/o/galactic-panther-art-gallery-43341158153
Big Howdy Bluegrass Showcase	Hank Dietle's Tavern	Saturday, August 1, 2026	https://www.hankdietles.net/
Papercut - A Tribute to Linkin Park	Jammin Java	Saturday, August 1, 2026	http://jamminjava.com/
The Pirog Brothers	Lubber Run Amphitheater	Saturday, August 1, 2026	https://arts.arlingtonva.us/lubber-run/
Late as usual	Mayan Monkey Brewing Co	Saturday, August 1, 2026	https://www.mayanmonkeybrewingco.com/music
Soja With Very Special Guest Pigeons Playing Ping Pong	Nationals Park	Saturday, August 1, 2026	https://www.mlb.com/nationals/tickets/concerts
Zoh Amba	Pearl Street Warehouse	Saturday, August 1, 2026	http://www.pearlstreetwarehouse.com/
Lua Flora, kid named rhi	Pie Shop DC	Saturday, August 1, 2026	https://pieshopdc.com/events/
Soja “Without Surrender” Album Release show with very special guests Pigeons Playing Ping Pong, Mihali, Dale and the ZDubs	Plaza Stage at Nationals Park	Saturday, August 1, 2026	
Some Velvet Sidewalk, The Smashing Times	Quarry House Tavern	Saturday, August 1, 2026	https://www.quarryhousetavern.com/music
Amelia Day, Miss Moon	Songbyrd DC	Saturday, August 1, 2026	http://www.songbyrddc.com/events/
Eric Alexander	Takoma Station Tavern	Saturday, August 1, 2026	https://www.takomastation.com/
All The Feelings Tour with Metric, Broken Social Scene, And Stars	The Anthem	Saturday, August 1, 2026	http://www.theanthemdc.com/calendar/
Wild Child	The Atlantis	Saturday, August 1, 2026	https://theatlantis.com/
Kevin Ross	The Birchmere	Saturday, August 1, 2026	http://www.birchmere.com/calendar/
Zach Nugent’s Dead Set w/ Great Northern	The Hamilton	Saturday, August 1, 2026	http://live.thehamiltondc.com/calendar/
Dwllrs - One of Those Nights Tour, thebandfriday	Union Stage	Saturday, August 1, 2026	https://www.unionstagepresents.com/
Brian Simpson and Jackiem Joyner	Blues Alley	Sunday, August 2, 2026	https://wl.seetickets.us/bluesalley
Raja 50 - Ilaiyaraaja Live In Concert	EagleBank Arena	Sunday, August 2, 2026	https://www.eaglebankarena.com/events
Music In The Green Room By:, Sabo (Sol Selectas | La), Wellness Session: 3pm- 4pm Club Level | 2:45pm Doors | Complimentary Offering - First Come, First Serve, Restore In Breath & Sound with Hamilton Garces, Love Bazaar: 5-9pm | Club Room, Local Vendors Marketplace	Flash	Sunday, August 2, 2026	http://www.flashdc.com/
Cordovas, Gavin Kattesh, Jarrod Dickenson	Jammin Java	Sunday, August 2, 2026	http://jamminjava.com/
STEMusic	Lubber Run Amphitheater	Sunday, August 2, 2026	https://arts.arlingtonva.us/lubber-run/
Innlet, Boxrooster, Night Hawk	Pearl Street Warehouse	Sunday, August 2, 2026	http://www.pearlstreetwarehouse.com/
The Tan & Sober Gentlemen, Dylan Walshe (early show)	Pie Shop DC	Sunday, August 2, 2026	https://pieshopdc.com/events/
Zashed, Eyesofsorrow, At the Bottom of the Great Lakes, Denouement, xMemoriesToBurnx	Pie Shop DC	Sunday, August 2, 2026	https://pieshopdc.com/events/
Prisoner, Ninth Realm, Lay Waste, Obliviator	Songbyrd DC	Sunday, August 2, 2026	http://www.songbyrddc.com/events/
Lord Huron, August Ponthier	The Anthem	Sunday, August 2, 2026	http://www.theanthemdc.com/calendar/
Wild Child For Kids	The Atlantis	Sunday, August 2, 2026	https://theatlantis.com/
Mohini Dey	The Birchmere	Sunday, August 2, 2026	http://www.birchmere.com/calendar/
Max McNown - The Summer Vacation Tour	The Fillmore Silver Spring	Sunday, August 2, 2026	http://www.fillmoresilverspring.com/
Stanley Plays The Dead	The Hamilton	Sunday, August 2, 2026	http://live.thehamiltondc.com/calendar/
R2Bees – Refuse To Be Over Tour (Live in DC) Powered by Mamusa Events & Safcom Group	The Howard Theatre	Sunday, August 2, 2026	https://www.thehowardtheatre.com/
Luh Tyler - Destined For Greatness Tour	Union Stage	Sunday, August 2, 2026	https://www.unionstagepresents.com/
Marcus Mitchell Presents L-Stringz - Leanne Holmes -Emerging Artist Mondays	Blues Alley	Monday, August 3, 2026	https://wl.seetickets.us/bluesalley
Johnny Manchild and the Poor Bastards, Friend Of A Friend, Karma And The Killjoys	DC9	Monday, August 3, 2026	https://www.dc9.club/events
Graham Nash – Live on Tour 2026	The Birchmere	Monday, August 3, 2026	http://www.birchmere.com/calendar/
Memphis Gold and the Blues Express Featuring Tia Dae	Blues Alley	Tuesday, August 4, 2026	https://wl.seetickets.us/bluesalley
Wayne Baker Brooks, special guests The Nighthawks	Hank Dietle's Tavern	Tuesday, August 4, 2026	https://www.hankdietles.net/
Tabitha Meeks	Jammin Java	Tuesday, August 4, 2026	http://jamminjava.com/
Holy Wave, Keegan Del Rio	Pearl Street Warehouse	Tuesday, August 4, 2026	http://www.pearlstreetwarehouse.com/
Graham Nash – Live on Tour 2026	The Birchmere	Tuesday, August 4, 2026	http://www.birchmere.com/calendar/
Nine Vicious - A Tour	The Fillmore Silver Spring	Tuesday, August 4, 2026	http://www.fillmoresilverspring.com/
Merlon Devine - Smooth Jazz Summer Sax Series	Blues Alley	Wednesday, August 5, 2026	https://wl.seetickets.us/bluesalley
Joanie Leeds & Joya, Children's Theatre-in-the-Woods	Filene Center at Wolf Trap	Wednesday, August 5, 2026	https://www.wolftrap.org/calendar
Live Music: André Vincent (R&B and Soul are his home )	Galactic Panther Art Gallery	Wednesday, August 5, 2026	https://www.eventbrite.com/o/galactic-panther-art-gallery-43341158153
Bonnie Stewart and Maddie Lenhart with special guest Daron Tapscott, Maddie Lenhart, Daron Tapscott	Jammin Java	Wednesday, August 5, 2026	http://jamminjava.com/
Casket Cassette, Stare Away	Pie Shop DC	Wednesday, August 5, 2026	https://www.facebook.com/pg/pieshopdc/events/
Jordan Smart	Quarry House Tavern	Wednesday, August 5, 2026	https://www.quarryhousetavern.com/music
Riff Wood, Willowake	The Atlantis	Wednesday, August 5, 2026	https://theatlantis.com/
Three Dog Night	The Birchmere	Wednesday, August 5, 2026	http://www.birchmere.com/calendar/
John K’s Furthurmore	The Hamilton	Wednesday, August 5, 2026	http://live.thehamiltondc.com/calendar/
Pj Morton - Saturday Night Sunday Morning Tour	Warner Theatre	Wednesday, August 5, 2026	http://www.warnertheatredc.com/
Carla Cook	Blues Alley	Thursday, August 6, 2026	https://wl.seetickets.us/bluesalley
The Steepwater Band	Jammin Java	Thursday, August 6, 2026	http://jamminjava.com/
Nite, Echos	Pearl Street Warehouse	Thursday, August 6, 2026	http://www.pearlstreetwarehouse.com/
Julia Minkin, Hotel Sewing Kit (solo), Sophie Coran	Pie Shop DC	Thursday, August 6, 2026	https://pieshopdc.com/events/
Free Bluegrass Night, Blue Spruce	Quarry House Tavern	Thursday, August 6, 2026	https://www.quarryhousetavern.com/music
76th Street, Tornsey	Songbyrd DC	Thursday, August 6, 2026	http://www.songbyrddc.com/events/
Dave Hollister	The Birchmere	Thursday, August 6, 2026	http://www.birchmere.com/calendar/
Grahame Lesh & Friends	The Hamilton	Thursday, August 6, 2026	http://live.thehamiltondc.com/calendar/
The Barons, The Jellies, The Jellies, Leannán Shi	Union Stage	Thursday, August 6, 2026	https://www.unionstagepresents.com/
Chance Peña, Hans Williams	9:30 Club	Friday, August 7, 2026	http://www.930.com/#upcoming-shows-container
Carla Cook	Blues Alley	Friday, August 7, 2026	https://wl.seetickets.us/bluesalley
Alfredo Mojica Group	Bossa Bistro	Friday, August 7, 2026	http://bossadc.com/events/
The Briefs, The Sleeveens	Comet Ping Pong	Friday, August 7, 2026	http://www.cometpingpong.com/livemusic/
Tosca, Puccini	Filene Center at Wolf Trap	Friday, August 7, 2026	https://www.wolftrap.org/calendar
DJ W!ld (The W Label, Take A Trip, Spit&Die | Paris), Gabbs (Italy)	Flash	Friday, August 7, 2026	http://www.flashdc.com/
Live Music: Garrett Gleason (two sets: solo, trio) and Hujiking	Galactic Panther Art Gallery	Friday, August 7, 2026	https://www.eventbrite.com/o/galactic-panther-art-gallery-43341158153
KaigaiM@S: An iDOLM@STER Tribute Live!, Sari Lynn Stardust, Heidi Honey, Emberloid, Barri	Jammin Java	Friday, August 7, 2026	http://jamminjava.com/
Hard Core Troubadors	Mayan Monkey Brewing Co	Friday, August 7, 2026	https://www.mayanmonkeybrewingco.com/music
Alex Isley - When The City Sleeps	MGM National Harbor	Friday, August 7, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
Jordan Davis	Nationals Park	Friday, August 7, 2026	https://www.mlb.com/nationals/tickets/concerts
Hot Like Mars, Strutman Lane	Pearl Street Warehouse	Friday, August 7, 2026	http://www.pearlstreetwarehouse.com/
Abominog, Human Fluid Rot, Drugs of Faith, Trepanate, Spit Pile, 1 TBA	Pie Shop DC	Friday, August 7, 2026	https://pieshopdc.com/events/
Abby Holliday & Charli Adams	Songbyrd DC	Friday, August 7, 2026	http://www.songbyrddc.com/events/
Houndmouth, Rayland Baxter	The Anthem	Friday, August 7, 2026	http://www.theanthemdc.com/calendar/
2charm	The Atlantis	Friday, August 7, 2026	https://theatlantis.com/
A Tribute to the Music of John Denver Starring Jim Curry	The Birchmere	Friday, August 7, 2026	http://www.birchmere.com/calendar/
Steely Dead	The Hamilton	Friday, August 7, 2026	http://live.thehamiltondc.com/calendar/
The Click Five - For Lovers Tour, Ryan Wright	Union Stage	Friday, August 7, 2026	https://www.unionstagepresents.com/
Chance Peña, Hans Williams	9:30 Club	Saturday, August 8, 2026	http://www.930.com/#upcoming-shows-container
Girls Rock! DC August Showcase	Black Cat	Saturday, August 8, 2026	http://www.blackcatdc.com/schedule.html
Burning Down The House, A New Wave Drag Show	Black Cat	Saturday, August 8, 2026	http://www.blackcatdc.com/schedule.html
Liv Warfield	Blues Alley	Saturday, August 8, 2026	https://wl.seetickets.us/bluesalley
¡Latin Night with Tumbao!	Bossa Bistro	Saturday, August 8, 2026	http://bossadc.com/events/
Fairweather, Dosser, Celebration Summer	DC9	Saturday, August 8, 2026	https://www.dc9.club/events
Seven Lions	Echostage	Saturday, August 8, 2026	https://echostage.com/all-events/
The Concert: A Tribute to Abba	Filene Center at Wolf Trap	Saturday, August 8, 2026	https://www.wolftrap.org/calendar
Anna Moss & Sabine McCalla	Jammin Java	Saturday, August 8, 2026	http://jamminjava.com/
Cathy Ponton King	Mayan Monkey Brewing Co	Saturday, August 8, 2026	https://www.mayanmonkeybrewingco.com/music
Gannon Fremin & Ccrev, Hello, Hate to See You Tour	Pearl Street Warehouse	Saturday, August 8, 2026	http://www.pearlstreetwarehouse.com/
Minka	Pie Shop DC	Saturday, August 8, 2026	https://pieshopdc.com/events/
The Goons, Murphy's Law, Menstrual Tramp	Songbyrd DC	Saturday, August 8, 2026	http://www.songbyrddc.com/events/
18th Annual UkeFest	Strathmore	Saturday, August 8, 2026	https://www.strathmore.org/calendar
Steve Turre	Takoma Station Tavern	Saturday, August 8, 2026	https://www.takomastation.com/
Kaleo – Way Down We Go Tour, Dogpark	The Anthem	Saturday, August 8, 2026	http://www.theanthemdc.com/calendar/
Titus Andronicus	The Atlantis	Saturday, August 8, 2026	https://theatlantis.com/
